index,name,description,reps,calorie,gif,info_link
1,Arm Circles,"Stand with your feet shoulder-width apart and extend your arms parallel to the floor.
Circle your arms forward using small controlled motions, gradually making the circles bigger until you feel a stretch in your triceps.
Reverse the direction of the circles after about 10 seconds.",5-7 minutes,3 cal,https://data.whicdn.com/images/306295449/original.gif,https://www.healthline.com/health/fitness-nutrition/arm-circle-guide#1
2,Lunges,"Start by standing up tall.
Step forward with one foot until your leg reaches a 90-degree angle. Your rear knee should remain parallel to the ground and your front knee shouldn’t go beyond your toes.
Lift your front lunging leg to return to the starting position.
Repeat 10 to 12 reps on one leg, or switch off between legs until you’ve totaled 10 to 12 reps per leg.",10-12Reps ,10 cal,https://thumbs.gfycat.com/InferiorFalseGalago-small.gif,https://www.healthline.com/health/fitness-exercise/lunges-muscles-worked#lunge-variations
3,Jumping Jacks,"Begin by standing with your legs straight and your arms to your sides.
Jump up and spread your feet beyond hip-width apart while bringing your arms above your head, nearly touching.
Jump again, lowering your arms and bringing your legs together. Return to your starting position.",10 minutes,19 cal,https://thumbs.gfycat.com/ClutteredMadImpala-size_restricted.gif,https://thumbs.gfycat.com/ClutteredMadImpala-size_restricted.gif
4,High stepping,"Start by stepping onto the bench with your right foot.
Straighten your right knee to stand on the bench while lifting your left leg so the hip and knee are both at 90-degree angles (shown in the photo above). Keeping your right foot still, bend your right knee as you lower your left foot to tap the floor with your left toes without putting your weight onto your left foot. This completes one rep. Press through your right heel as you straighten your right knee to stand on the box. Essentially, your right glute should be engaged for the entire set of reps. That's why it burns!
Repeat for 15 reps on each leg. Do three sets.",15 reps on each leg,20Cal,https://blog.mapmyrun.com/wp-content/uploads/2017/03/Step-Ups.gif,https://www.popsugar.com/fitness/How-Do-Step-Ups-6483533
5,Side Planks,"Lie on your right side, legs extended and stacked from hip to feet. The elbow of your right arm is directly under your shoulder. Ensure your head is directly in line with your spine. Your left arm can be aligned along the left side of your body.
Engage your abdominal muscles, drawing your navel toward your spine.
Lift your hips and knees from the mat while exhaling. Your torso is straight in line with no sagging or bending. Hold the position.
After several breaths, inhale and return to the starting position. The goal should be to hold for 60 seconds. Change sides and repeat.",1min on each side,10 cal,https://i.makeagif.com/media/2-21-2014/LHF_Zd.gif,https://www.verywellfit.com/how-to-safely-progress-your-side-plank-exercise-4016853
6,Squats,"Stand with feet a little wider than hip width, toes facing front.
Drive your hips back—bending at the knees and ankles and pressing your knees slightly open—as you…
Sit into a squat position while still keeping your heels and toes on the ground, chest up and shoulders back.
Strive to eventually reach parallel, meaning knees are bent to a 90-degree angle.
Press into your heels and straighten legs to return to a standing upright position.",three sets of 10 to 15 reps.,20 Cal,https://thumbs.gfycat.com/BitterFoolishHalcyon-small.gif,https://www.realsimple.com/health/fitness-exercise/workouts/squat-form
